AKE	Q0	Aortenklappenersatz mit einer	-6
AKE	Q0	Appendektomie	-6
AKE	Q0	Akuter	-6
AKE	Q0	Aortenklappenendokarditis	-6
AKE	Q0	aortocoronarer Bypassoperation und Aneurysmektomie	-6
ALA	Q0	Aortenelongation	-1
ALA	Q0	Anmeldung ab	-1
ALA	Q0	Aortenklappenendokarditis Staph aureus	-1
ALA	Q0	Ambulanz mit Verdacht auf	-1
ALA	Q0	Ambulanz	-1
ALA	Q0	Axilladissektion	-2
ALA	Q0	Aortenklappenprothese Leak	-2
ALA	Q0	Aortenklappe	-4
ALA	Q0	Ablation	-4
ALA	Q0	ausführliche Vorgeschichte darf als	-4
ALA	Q0	Aortenklappenstenose	-4
ALA	Q0	Aortenklappensklerose	-4
ALA	Q0	Ambulanz Anamnese	-4
ALA	Q0	Aortenklappenersatz	-4
ALA	Q0	Ambulanz am	-4
ALA	Q0	Ambulanz Anamnese Anamnestisch	-4
ALA	Q0	Ablation am	-6
ALA	Q0	Aglandin	-6
ALA	Q0	Aortenstenose liegt nicht vor keine Aorteninsuffizienz	-6
ALA	Q0	Aortenstenose liegt nicht vor minimale Aorteninsuffizienz	-6
ALA	Q0	Aortenstenose liegt nicht vor leichte Aorteninsuffizienz	-6
ALA	Q0	Ablationsbehandlung	-6
ASD	Q0	Atriumseptumdefekt	-3
ASD	Q0	Acute Stress Disorder	-3
ASD	Q0	Akut-Schmerz-Dienst	-3
ASD	Q0	Atrioseptaldefekt	-1
ASD	Q0	Aorta aszendens	-1
ASD	Q0	Achsenskelettveränderungen	-1
ASD	Q0	Atrium Septumdefekt	-2
ASD	Q0	Ascendensteilersatz	-2
ASD	Q0	Ascendens	-2
ASD	Q0	ausführliche Vorgeschichte darf	-4
ASD	Q0	Anamnese und klin Symptomatik Die	-4
ASD	Q0	ARTZTBRIEF Anamnese und klin Symptomatik Die	-4
ASD	Q0	Anstieg über der	-4
ASD	Q0	Aorta ascendens	-4
ASD	Q0	Anamnese Die	-4
ASD	Q0	Anamnestisch gibt der	-4
ASD	Q0	Anamnese Der	-4
ASD	Q0	Anamnestisch ist der	-4
ASD	Q0	Anamnestisch gibt die	-4
ASD	Q0	Arrhythmien Echokardiographie Normale Dimension der	-6
ASD	Q0	Arrhythmien Echokardiographie normale Dimension der	-6
ASD	Q0	akinetische Bezirke des	-6
ASD	Q0	Arrhythmien ausgeschlossen werden Die	-6
ASD	Q0	Aneurysma spurium diffuses	-6
ASD	Q0	Antiarrhythmika einzunehmen Seitens der	-6
ASD	Q0	Anstieg der	-6
ASD	Q0	akinetische Bezirke im Bereich des	-6
ASD	Q0	Anamnese Dyspnoe	-6
ASS	Q0	Aprednisolon	-1
ASS	Q0	Alostad	-1
ASS	Q0	Atorvastatin	-2
ASS	Q0	Anamnese	-4
ASS	Q0	ARTZTBRIEF Anamnese	-4
ASS	Q0	Anamnese und klin Symptomatik	-4
ASS	Q0	Anamnestisch	-4
ASS	Q0	Anstieg	-4
ASS	Q0	Aortenklappenstenose	-4
ASS	Q0	Adipositas	-4
ASS	Q0	Aortenstenose	-4
ASS	Q0	Aortenklappensklerose	-4
ASS	Q0	Aorteninsuffizienz	-4
ASS	Q0	Ass sowie	-6
ASS	Q0	Ass sollte	-6
ASS	Q0	Ass Plavix und Sintrom	-6
ASS	Q0	Ass ÐÐÐmg sowie	-6
ASS	Q0	Ass lebenslänglich sowie	-6
ASS	Q0	Ass ÐÐÐmg soll	-6
ASS	Q0	Ass und Sintrom	-6
AST	Q0	Asthma	-2
AST	Q0	Anamnese und klin Symptomatik	-4
AST	Q0	Anamnestisch	-4
AST	Q0	Anstieg	-4
AST	Q0	Anamnese Anamnestisch	-4
AST	Q0	Anamnese und klinische Symptomatik	-4
AST	Q0	antihypertensiven und lipidsenkenden Therapie	-4
AST	Q0	Amb Anamnestisch	-4
AST	Q0	Aorteninsuffizienz Tricuspidalinsuffizienz	-6
AST	Q0	art Hypertonie Aortenstenose	-6
AST	Q0	Aorteninsuffizienz I Tricuspidalinsuffizienz	-6
AST	Q0	a Brugadasyndrom Typ	-6
AST	Q0	Aufenthalt in Station	-6
AST	Q0	Aortenposition	-6
AT	Q0	Applanationstonometrie	-3
AT	Q0	Augentropfen	-1
AT	Q0	anhaltende Tachykardie	-1
AT	Q0	anhaltende Arrhythmie	-1
AT	Q0	Arrhythmie	-1
AT	Q0	Asystolie	-2
AT	Q0	Arrhyhtmien	-2
AT	Q0	Arrhythmieneigung	-2
AT	Q0	Antieg	-2
AT	Q0	Aortentubing	-2
AT	Q0	Auffassungsstörung	-2
AT	Q0	Antegrade	-2
AT	Q0	Aspiration	-2
AT	Q0	Aortenwurzelanatomie	-2
AT	Q0	ARTZTBRIEF	-4
AT	Q0	Anamnestisch	-4
AT	Q0	Aortenklappe	-4
AT	Q0	Ablation	-4
AT	Q0	Anstieg	-4
AT	Q0	Aggregatfunktion	-4
AT	Q0	Arterielle	-4
AT	Q0	Aortenklappenstenose	-4
AT	Q0	Abteilung	-4
AT	Q0	Adipositas	-4
AT	Q0	Aorteninsuffizienz	-6
AT	Q0	Atacand	-6
AT	Q0	Acetan	-6
AT	Q0	Atrium	-6
AT	Q0	Augmentin	-6
AT	Q0	Amplitude	-6
AT	Q0	Aggregatwechsel	-6
AV	Q0	ausführliche Vorgeschichte	-4
AV	Q0	Anstieg über der Vorderwand	-4
AV	Q0	Anstieg von	-4
AV	Q0	Aktivität	-4
AV	Q0	Auftreten von	-4
AV	Q0	Aufnahme von	-4
AV	Q0	Absetzen von	-4
AV	Q0	Achsenskelettveränderungen	-4
AV	Q0	atrial ÐÐÐ ventrikulär	-4
AV	Q0	Anpassung der antihypertensiven	-4
AV	Q0	Aortenklappe stark verkalkt	-6
AV	Q0	Atorvastatin	-6
AV	Q0	Aortenklappe leicht verdickt	-6
AV	Q0	Aortenklappe gering verkalkt	-6
AV	Q0	Aortenklappe mittelgradig verkalkt	-6
AV	Q0	Adjuvin	-6
AV	Q0	Aortenklappe stark verdickt	-6
AV	Q0	Avelox	-6
AVB	Q0	Av Block	-1
AVB	Q0	Ablation aufgrund von reduziertem biventrik	-1
AVB	Q0	A V Block	-1
AVB	Q0	ausführliche Vorgeschichte darf als bekannt	-4
AVB	Q0	Auftreten von Beschwerden	-4
AVB	Q0	Aufgrund der vorliegenden Befunde	-4
AVB	Q0	abhängig von diesem Befund	-4
AVB	Q0	Ambulanz vereinbart	-4
AVB	Q0	A vertebralis	-4
AVB	Q0	ausführlichen Vorgeschichte besteht	-4
AVB	Q0	abhängig von diesem Befund Bei	-4
AVB	Q0	ausführlichen Vorgeschichte besteht bei	-4
AVB	Q0	Alveolarvolumen liegt bei	-4
AVB	Q0	aktueller Verabreichung	-6
AVB	Q0	ausbleibender Verbesserung	-6
AVB	Q0	Auftreten von Beinödemen	-6
AVB	Q0	Aufnahme subjektiv beschwerdefrei	-6
AVB	Q0	auftreten von Beschwerden	-6
AVB	Q0	Antikörper gegen Viren Coxsackie A B	-6
AVF	Q0	antihypertensiven Therapie Für	-4
AVF	Q0	Anpassung der antihypertensiven Therapie Für	-4
AVF	Q0	Anschlussheilverfahren	-4
AVF	Q0	Aufnahme von Frau	-4
AVF	Q0	ausführliche Vorgeschichte dürfen wir freundlicherweise	-4
AVF	Q0	Ablation Vorhofflimmern	-4
AVF	Q0	Aufnahme von Fr	-4
AVF	Q0	Arrhythmie bei Vorhofflimmern	-4
AVF	Q0	arterielle Verschlusskrankheit Fontaine	-4
AVF	Q0	Ablation Vorhofflattern	-4
AVF	Q0	Ablation bei Vorhofflattern	-6
AVF	Q0	anterolaterale T Negativierung f	-6
AVF	Q0	apikal diastolische Ventrikelfunktionsstörung	-6
AVF	Q0	Aktivierung der autocapture Funktion	-6
AVF	Q0	anterolateral diastol Ventrikelfunktion	-6
AVF	Q0	Ablation bei paroxysmaler Vorhofflimmerarrhythmie	-6
AVF	Q0	atypisches Vorhofflattern	-6
AVF	Q0	Ablation des Vorhofflatterns	-6
AVF	Q0	Anschlußheilverfahren	-6
AVI	Q0	Aortenvitium	-2
AVI	Q0	arterielle Verschlusskrankheit	-2
AVI	Q0	ausführliche Vorgeschichte	-4
AVI	Q0	Aktivität	-4
AVI	Q0	Aktivität im	-4
AVI	Q0	atrial ÐÐÐ ventrikulär	-4
AVI	Q0	Aufgrund der vorliegenden	-4
AVI	Q0	Abteilung zur kardiovaskulären Durchuntersuchung im	-4
AVI	Q0	Aortenklappe leicht verdickt	-4
AVI	Q0	Atorvastatin	-4
AVI	Q0	ausführlichen Vorgeschichte	-4
AVI	Q0	Ambulanz vereinbart	-6
AVI	Q0	Amb wie vereinbart	-6
AVI	Q0	Ambulanz wie vereinbart	-6
AVI	Q0	arterielle Hypertonie Vorhofflimmern	-6
AVI	Q0	Amb vereinbart	-6
AVI	Q0	April ÐÐÐÐ vereinbart	-6
AVI	Q0	August ÐÐÐÐ vereinbart	-6
AVI	Q0	ambulante Kontrolle vereinbart	-6
AVI	Q0	Ambulanz nach Vereinbarung	-6
AVN	Q0	Aortenklappen Vermessung	-2
AVN	Q0	Anstieg über der Vorderwand	-4
AVN	Q0	Achsenskelettveränderungen	-4
AVN	Q0	atrial ÐÐÐ ventrikulär	-4
AVN	Q0	Anpassung der antihypertensiven	-4
AVN	Q0	Aufgrund der vorliegenden	-4
AVN	Q0	Anschlussheilverfahren	-4
AVN	Q0	Ausgeglichener Versorgungstyp	-4
AVN	Q0	arterielle Verschlusskrankheit	-4
AVN	Q0	Anamnese Die Vorstellung	-4
AVN	Q0	Adaptierung der antihypertensiven	-4
AVN	Q0	atrial ÐÐÐ ventr	-6
AVN	Q0	atrial ÐÐÐ ventriculär	-6
AVN	Q0	atrial ÐÐÐ ventrikuär	-6
AVN	Q0	atrial ÐÐÐ ventrikuläre	-6
AVN	Q0	atrial ÐÐÐÐ ventrikulär	-6
AVN	Q0	atrial ÐÐÐÐ ventr	-6
AVN	Q0	atiral ÐÐÐ ventr	-6
AVN	Q0	akutes Nierenversagen	-6
AVN	Q0	Anlegen von Venenbypässen	-6
AVNRT	Q0	antihypertensiv antianginöse Therapie siehe Therapieempfehlung	-1
AVNRT	Q0	Auftreten von Beschwerden Rötung	-4
AVNRT	Q0	anhaltenden ventrikulären Tachykardien	-4
AVNRT	Q0	Ablation Mapping System konventionell Carto Technik	-4
AVNRT	Q0	Ablation Vorhofflimmern zirkumferentielle Pulmonalvenenisolation elektrisch komplett Therapie	-4
AVNRT	Q0	atherosklerot Veränderungen keine relevante	-4
AVNRT	Q0	Auftreten von Entzündungszeichen Fieber Rötung	-4
AVNRT	Q0	Aorteninsuffizienz Ð Mitralklappe gering verdickt nicht rheumatisch	-4
AVNRT	Q0	Auswertung Im Vergleich zum Normkollektiv	-4
AVNRT	Q0	aktuellen Medikamentenliste zum vereinbarten	-4
AVNRT	Q0	aktuellen Medikamentenliste zum vereinbarten Termin	-4
AVNRT	Q0	antihypertensiven und lipidsenkenden Therapie nächster	-6
AVNRT	Q0	antihypertensiven und lipidsenkenden Therapie nächster Termin	-6
AVNRT	Q0	antihypertensiven und lipidsenkenden Therapie Nikotinkarenz	-6
AVNRT	Q0	atrialen Sondenrevision Abstand genommen Therapeutisch	-6
AVNRT	Q0	antihypertensiven und lipidsenkenden Therapie Thrombo	-6
AVNRT	Q0	antihypertensiven und lipidsenkenden Therapie Termin	-6
AVNRT	Q0	anhaltenden ventrikulären Tachykardie	-6
AVNRT	Q0	antihypertensiven Therapie DIAGNOSEN RELEVANTE	-6
AVNRT	Q0	aktiven Myokarditis kann trotz	-6
AVNRT	Q0	antihypertensiven und lipidsenkenden Therapie absolute Nikotinkarenz	-6
AZ	Q0	ARTZTBRIEF	-4
AZ	Q0	Aorteninsuffizienz	-4
AZ	Q0	Aktuell zufriedenstellende	-4
AZ	Q0	Absetzen	-4
AZ	Q0	Aufnahme zur	-4
AZ	Q0	Anamnese Aktuell zufriedenstellende	-4
AZ	Q0	Arztbrief	-4
AZ	Q0	Ambulanz zur	-4
AZ	Q0	Abteilung zur	-4
AZ	Q0	Aszites	-6
AZ	Q0	Akzeleration	-6
AZ	Q0	Ausschluss einer zentralen	-6
AZ	Q0	Aortenklappeninsuffizienz	-6
AZ	Q0	Aussetzern	-6
AZ	Q0	Aortenklappenersatzes	-6
AÖF	Q0	Aortenklappenstenose mit einer Öffnungsfläche	-4
AÖF	Q0	Ausschöpfung	-4
AÖF	Q0	adipös Caput Collum frei	-4
AÖF	Q0	auslösbar Grund für	-4
AÖF	Q0	Aortenklappenstenose mit einer Aortenöffnungsfläche	-6
AÖF	Q0	Aortenstenose mit einer Aortenöffnungsfläche	-6
AÖF	Q0	Aortenstenose mit einer Öffnungsfläche	-6
AÖF	Q0	Aortenklappe eine Öffnungsfläche	-6
AÖF	Q0	Aortenklappenstenose mit einer Aortenöffnungsstelle	-6
AÖF	Q0	Aortenstenose mit einer Aortenklappenöffnungsfläche	-6
BD	Q0	Beschwerden	-4
BD	Q0	Beurteilung u durchgef	-4
BD	Q0	Belastungsdyspnoe	-4
BD	Q0	Beinödeme	-4
BD	Q0	BEURTEILUNG DIAGNOSEN	-4
BD	Q0	Bedarf	-4
BD	Q0	Befunde	-4
BD	Q0	Beugen in der	-4
BD	Q0	Beibehaltung der	-4
BD	Q0	Becken durchgeführt	-6
BD	Q0	Blutdruckes	-6
BD	Q0	Blutdruckwerten	-6
BD	Q0	Blutdruckkontrollen	-6
BD	Q0	Blutfette und des Blutdruckes	-6
BD	Q0	Blutdruckmessung	-6
BMI	Q0	Body-Mass-Index	-3
BMI	Q0	BMSErfolgreiche	-2
BMI	Q0	Beibehaltung der eingeleiteten Medikation	-4
BMI	Q0	beim niedergelassenen Internisten	-4
BMI	Q0	Beschwerdesymptomatik	-4
BMI	Q0	Belastungsmaximum	-4
BMI	Q0	Bigeminus	-4
BMI	Q0	Beinödeme Laboruntersuchungen In	-4
BMI	Q0	Bluthochdruckes informiert	-4
BMI	Q0	Breitkomplextachykardie	-4
BMI	Q0	Begleitmedikation	-4
BMI	Q0	Besserung der Beschwerdesymptomatik	-4
BMI	Q0	Blutdruckmessung Mittlerer	-6
BMI	Q0	biventrikuläre Stimulation mit	-6
BMI	Q0	biventr Stimulation mit	-6
BMI	Q0	Belastung mit	-6
BMI	Q0	Blutdruckmonitoring	-6
BMI	Q0	Breite mit	-6
BMI	Q0	Bicalutamid	-6
BMI	Q0	Blutdruckmessung mittlerer	-6
BOL	Q0	Bisoprolol	-4
BOL	Q0	blander Leistenpunktionsstelle	-4
BOL	Q0	Blutdrucks sowie der Lipide	-4
BOL	Q0	Blutzuckers des Blutdrucks sowie der Lipide	-4
BOL	Q0	Blutdruckkontrollen	-4
BOL	Q0	Breitkomplextachykardie	-4
BOL	Q0	Befolgung	-4
BOL	Q0	Blutdruckkontrolle	-4
BOL	Q0	Biotronik Lumax	-4
BOL	Q0	Bodyplethysmografie	-4
BOL	Q0	Bioflorin	-6
BOL	Q0	Bisprolol	-6
BOL	Q0	Batterie o k Ladezeit	-6
BOL	Q0	beider Vorhöfe li	-6
BOL	Q0	beider Vorhöfe der li	-6
BOL	Q0	Batterie ok Ladezeit	-6
BOL	Q0	Befunde Echokardiographie Dr LN_ÐÐÐÐÐ	-6
BOL	Q0	B mit Lisinopril	-6
BOL	Q0	B Bisoprolol	-6
BRS	Q0	Biomatrix	-2
BRS	Q0	Begleitpankreatitis	-2
BRS	Q0	Baremetal	-2
BRS	Q0	Begleitpericarditis	-2
BRS	Q0	BioMatrix	-2
BRS	Q0	Bissverletzungen	-2
BRS	Q0	Buiotronik	-2
BRS	Q0	BEURTEILUNG	-4
BRS	Q0	Beurteilung	-4
BRS	Q0	Beschwerden	-4
BRS	Q0	Blutdruck	-4
BRS	Q0	Bereich	-4
BRS	Q0	beiliegend Beurteilung	-4
BRS	Q0	Belastbarkeit	-4
BRS	Q0	Bedarf	-4
BRS	Q0	Batteriestatus	-4
BRS	Q0	Batteriespannung	-4
BRS	Q0	Blopress	-6
BRS	Q0	Bisoprolol	-6
BRS	Q0	Berodual	-6
BRS	Q0	Brilique	-6
BRS	Q0	Buronil	-6
BRS	Q0	Bioprothese	-6
BRS	Q0	Betaserc	-6
BRS	Q0	Batterieerschöpfung	-6
BRS	Q0	Bioflorin	-6
BWA	Q0	Brustwandableitung	-3
BWA	Q0	Brustwandableitungen	-1
BWA	Q0	Beschwerdesymptomatik	-4
BWA	Q0	Blutdruckselbstmessung und wurde über allgemeine	-4
BWA	Q0	Besserung der Beschwerdesymptomatik	-4
BWA	Q0	belastbar Die weitere ausführliche	-4
BWA	Q0	Bewegungsapparat	-4
BWA	Q0	Beschwerden am	-4
BWA	Q0	Beschwerden an	-4
BWA	Q0	Beschwerden am Bewegungsapparat	-4
BWA	Q0	Beschwerdesymptomatik an	-4
BWA	Q0	Besserung der Beschwerdesymptomatik an	-4
BWA	Q0	Brustwandableitungen regelrechter Anstieg	-6
BWA	Q0	Brustwand	-6
BWA	Q0	Blutdruckselbstmessungen waren	-6
BWA	Q0	bds abgeschwächt Abdomen	-6
BWA	Q0	basal abgeschwächt Abdomen	-6
BWA	Q0	Befund war	-6
BWA	Q0	Beschwerden im Sinne von Angina	-6
BZ	Q0	BEURTEILUNG Zusammenfassend	-4
BZ	Q0	Bezüglich	-4
BZ	Q0	Bewegung Nikotin zur	-4
BZ	Q0	Bypass zu	-4
BZ	Q0	besteht ein Zustand	-4
BZ	Q0	Blutdruckselbstmessungen zeigen	-4
BZ	Q0	besteht ein Z	-4
BZ	Q0	Bypasses zu	-4
BZ	Q0	Befundes zur	-6
BZ	Q0	Befundes zu	-6
BZ	Q0	Befundes zum	-6
BZ	Q0	Betablockers auf eine Zieldosis	-6
BZ	Q0	Blutdruckes zu	-6
BZ	Q0	Betablockers zur	-6
BZ	Q0	Betablockers zunächst	-6
BZ	Q0	beherdeten Zahnes	-6
BZ	Q0	Beckens zum	-6
CA	Q0	Carpentierring	-2
CA	Q0	Cathofix	-4
CA	Q0	Carvedilol	-4
CA	Q0	Cipralex	-4
CA	Q0	Carotiden	-4
CA	Q0	Coronar	-4
CA	Q0	Coronarangiographie am	-4
CA	Q0	Cardiac	-4
CA	Q0	Carotis	-4
CA	Q0	Coro Aortographie	-4
CA	Q0	Cardioversion	-6
CA	Q0	CoreValve	-6
CA	Q0	chirurg Ambulanz	-6
CA	Q0	chir Ambulanz	-6
CA	Q0	Compactainsel	-6
CA	Q0	Clavus	-6
CABG	Q0	Coronary Artery Bypass Graft	-3
CABG	Q0	cholesterin und salzarme Ernährung Bewegung	-4
CABG	Q0	C unauff frei bewegl	-4
CABG	Q0	Concor abgesetzt	-4
CABG	Q0	cm dilatiert die übrigen Herzhöhlen größenmäßig	-4
CABG	Q0	coronaren Bypassanlagen	-6
CABG	Q0	Chronischer Nikotinabusus GÐÐ	-6
CABG	Q0	chron depressives Zustandsbild GÐÐ	-6
CABG	Q0	Chads vasc Score beträgt	-6
CABG	Q0	cm infracarinal bis Ð cm Größe	-6
CABG	Q0	ca Ð Monaten bestehender Belastungsdyspnoe	-6
CABG	Q0	ca Ð Jahren bestehender Belastungsdyspnoe	-6
CABG	Q0	Crescendo Symptomatik sowie Belastungsdyspnoe	-6
CCT	Q0	Craniale Computertomographie	-3
CCT	Q0	Carto Technik ThermoCool	-4
CCT	Q0	Claudicatio	-4
CCT	Q0	Cataract	-4
CCT	Q0	Cathofix Druckverband MEDIKATION Thrombo	-4
CCT	Q0	Calciumantagonisten	-4
CCT	Q0	Compaction	-4
CCT	Q0	Cataracta	-4
CCT	Q0	Cholecystolithiasis	-4
CCT	Q0	Calciumacetat	-4
CCT	Q0	couterclockwise Therapie	-4
CCT	Q0	cm haltende Cystenbildung	-6
CCT	Q0	ca Ð Ð cm Transthorakale	-6
CCT	Q0	Competact	-6
CCT	Q0	Concor Ð ÐxÐ Torasemid	-6
CCT	Q0	Cardiac Contracility	-6
CCT	Q0	Cor rein rhythmisch tachykard	-6
CCT	Q0	Cor rein arhythmisch tachykard	-6
CCT	Q0	Cathofix Druckverband Thorax	-6
CK	Q0	Cathofix Druckverband KOMPLIKATION	-4
CK	Q0	cm ÐÐ kg	-4
CK	Q0	cholesterinarme ausgewogene Kost	-4
CK	Q0	Coloskopie	-4
CK	Q0	ch PROZEDERE Konservative	-4
CK	Q0	ch Geschlängelte Koronargefäße	-4
CK	Q0	Cathofix Druckverband Komplikationen	-4
CK	Q0	Cholezystektomie	-4
CK	Q0	Cerebokan	-4
CK	Q0	Carelinksystem	-4
CK	Q0	cm Körpergewicht	-6
CK	Q0	Caput Collum keine	-6
CK	Q0	cm² Keine	-6
CK	Q0	cm² Koronare	-6
CK	Q0	cm² Aortenklappenkalk Keine	-6
CK	Q0	cm² Aortenklappenkalk Koronare	-6
CK	Q0	cm² Beginnende Koronare	-6
CK	Q0	cmÐ Koronarien	-6
CK	Q0	cm Kleine	-6
CK	Q0	cm² Hypertensive Kardiomyopathie	-6
CKMB	Q0	cm Blutdruck ÐÐÐ ÐÐ mmHg BEURTEILUNG	-4
CKMB	Q0	cm Blutdruck Ambulanter Blutdruck	-6
CKMB	Q0	cm ÐÐ kg Laboruntersuchungen Kumulativbefund	-6
CKMB	Q0	Chlorid i v Ruheszintigraphie medikamentöse Belastung	-6
CKMB	Q0	cm ÐÐ kg Caput Collum blasses	-6
CKMB	Q0	cm ÐÐ kg Caput Collum blau	-6
CKMB	Q0	Crestor Klinisch physikalische Symptomatik BEURTEILUNG	-6
CKMB	Q0	Combivent Klinisch physikalische Symptomatik BEURTEILUNG	-6
CMP	Q0	cm großer Polyp	-1
CMP	Q0	ca ÐÐ mmHg Ð Pulmonalklappe	-4
CMP	Q0	ca ÐÐmmHg Ð Pulmonalklappe	-4
CMP	Q0	Collum Pupillen	-4
CMP	Q0	Caput Collum Pupillen	-4
CMP	Q0	Cosmoporewechsel	-4
CMP	Q0	Compliance	-4
CMP	Q0	ca ÐÐ mmHg ÐÐ Pulmonalklappe	-4
CMP	Q0	Cor Systolikum mit p	-4
CMP	Q0	Carina Liegende Magensonde in orthotoper Projektion	-6
CMP	Q0	Carina tracheae Magensonde Projektion	-6
CMP	Q0	Cardiomyopathie St p	-6
CMP	Q0	cmÐ Mitralklappensklerose	-6
CMP	Q0	chromosomalen degenerativen Myopathie	-6
CMP	Q0	circumferenzieller Perikarderguß	-6
CPR	Q0	Cardiopulmonale Reanimation	-3
CPR	Q0	cardiopulmonaler Reanimation	-1
CPR	Q0	Cardiopulmonaler Reanimation	-1
CPR	Q0	Cystoprostatektomie	-2
CPR	Q0	Cipralex	-4
CPR	Q0	Clopidogrel	-4
CPR	Q0	Citalopram	-4
CPR	Q0	ch PROZEDERE	-4
CPR	Q0	Ciproxin	-4
CPR	Q0	Cosmoporewechsel	-4
CPR	Q0	Collum Pupillen rund	-4
CPR	Q0	Caput Collum Pupillen rund	-4
CPR	Q0	Cholesterinparameter	-4
CPR	Q0	Cognis Permanenter	-4
CPR	Q0	Carpentierring	-6
CPR	Q0	card Dekompensation RELEVANTE	-6
CPR	Q0	Carpentier	-6
CPR	Q0	chron Nikotinabusus ÐÐpy RELEVANTE	-6
CPR	Q0	Chemotherapie und Rituximab	-6
CPR	Q0	Carpentier Ringimplantation	-6
CPR	Q0	Coronarangiographie ÐÐ ÐÐÐÐ RELEVANTE	-6
CPR	Q0	Craniopharyngeom	-6
CRP	Q0	C-reaktives Protein	-3
CRP	Q0	cm großer Polyp	-1
CRP	Q0	Coronarangiographie	-4
CRP	Q0	Cor rein rh nc Pulmo	-4
CRP	Q0	Concor plus	-4
CRP	Q0	Cor Pulmo	-4
CRP	Q0	Cathofix Druckverband Verschluß der Punktionsstelle	-4
CRP	Q0	Chemotherapie	-4
CRP	Q0	Cor rh nc rein Pulmo	-4
CRP	Q0	Corpus	-4
CRP	Q0	Carotiden Pulmo	-4
CRP	Q0	Cardiomyopathie	-4
CRP	Q0	Cosaar plus	-6
CRP	Q0	Crestor ÐÐ ÐxÐ Pantoloc	-6
CRP	Q0	Concor Ð ÐxÐ Pantoprazol	-6
CRP	Q0	Concor Ð ÐxÐ Pantoloc	-6
CRP	Q0	Carpentierring	-6
CRP	Q0	chron Prostatitis	-6
CRP	Q0	Chol arme Diät Plavix	-6
CRP	Q0	Cholesterinarme Diät Plavix	-6
CRT	Q0	Cardiac Resynchronization Therapy	-3
CRT	Q0	Crestor	-4
CRT	Q0	Cor normokard rhythmisch	-4
CRT	Q0	Carotiden	-4
CRT	Q0	Cor rhythmisch	-4
CRT	Q0	Carotis	-4
CRT	Q0	Candesartan	-4
CRT	Q0	Chirurgie unter der Tel	-4
CRT	Q0	Cor rhythm	-4
CRT	Q0	Cardiomyopathie	-4
CRT	Q0	ch PROZEDERE Konservative Therapie	-4
CRT	Q0	chron Nikotinabusus RELEVANTE	-6
CRT	Q0	Cataract	-6
CRT	Q0	Carotisstent	-6
CRT	Q0	Chemotherapie bei Neo testis	-6
CRT	Q0	Carpentierring	-6
CRT	Q0	CÐ Abusus RELEVANTE	-6
CRT	Q0	Colonteilresektion	-6
CRT	Q0	card Dekompensation RELEVANTE	-6
CRT	Q0	Carpentier	-6
CT	Q0	Computertomographie	-3
CT	Q0	Covertest	-3
CT	Q0	Carotissonographie	-2
CT	Q0	Catofix	-2
CT	Q0	Carotisdruckversuch	-2
CT	Q0	Cholangiopankreatikografie	-2
CT	Q0	Crestor	-4
CT	Q0	Cathofix	-4
CT	Q0	Carotiden	-4
CT	Q0	Couplets	-4
CT	Q0	Carotis	-4
CT	Q0	Candesartan	-4
CT	Q0	Citalopram	-4
CT	Q0	Cholesterin	-4
CT	Q0	Cymbalta	-4
CT	Q0	Cholezystolithiasis	-4
CT	Q0	Cranialisation	-6
CT	Q0	chirurgischer Therapie	-6
CT	Q0	Computerthomographie	-6
CT	Q0	Chirurgie transferiert	-6
CT	Q0	chirurgischen Therapie	-6
CT	Q0	chirurgische Therapie	-6
CT	Q0	Cholestase	-6
CT	Q0	Carpentierring	-6
CV	Q0	Carvedilol	-4
CV	Q0	chron Vorhofflimmerarrhythmie	-4
CV	Q0	Cal D Vita	-4
CV	Q0	CoreValve	-4
CV	Q0	Cathofix Druckverband Verschluß	-4
CV	Q0	Combivent	-4
CV	Q0	Chronisches Vorhofflimmern	-4
CV	Q0	ch Linker Ventrikel	-4
CV	Q0	Chads vasc	-4
CV	Q0	Cor allseits vergrößert	-6
CV	Q0	cm der re Ventrikel	-6
CV	Q0	chron Vorhofflimmern	-6
CV	Q0	Cor linksventrikulär vergrößert	-6
CV	Q0	cm Li Vorhof	-6
CV	Q0	cm dilatiert der Vorhof	-6
DE	Q0	Drug Eluting	-1
DE	Q0	Drug eluting	-1
DE	Q0	Dreistammerkrankung	-2
DE	Q0	Drug Elutingstents	-2
DE	Q0	Drug Elutingstent	-2
DE	Q0	Demetrin	-2
DE	Q0	distalen Drittel	-2
DE	Q0	Dialysepfl	-2
DE	Q0	Dreigefäßerkrankungen	-2
DE	Q0	Dopplerechokardiographie	-2
DE	Q0	DIAGNOSEN	-4
DE	Q0	Drittel	-4
DE	Q0	Durchführung einer	-4
DE	Q0	Diabetes	-4
DE	Q0	Dauertherapie	-4
DE	Q0	Dekompensation	-4
DE	Q0	Dilatrend	-4
DE	Q0	Digimerck	-4
DE	Q0	Dilatation des	-4
DE	Q0	Dimension	-4
DE	Q0	Depression	-6
DE	Q0	Dauertherapie Efient	-6
DE	Q0	Depressio	-6
DG	Q0	DIAGNOSEN	-4
DG	Q0	Diagnose	-4
DG	Q0	Digimerck	-4
DG	Q0	Druckgefühl	-4
DG	Q0	Diagnosen	-4
DG	Q0	Diesbezüglich	-4
DG	Q0	Degenerative	-4
DG	Q0	Diagnostik	-4
